# Selection, Index, Class, Score
0,7,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-81,2.14711e-01
1,1,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-109,3.20644e-01
2,0,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-0,3.47120e-01
3,3,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-15,3.69913e-01
4,6,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-48,4.06193e-01
5,5,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-25,4.06856e-01
6,2,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-122,4.28172e-01
7,4,SOL01371NLB_519216253EDR_F0542784CCAM15900M1-23,5.13125e-01
